Name,Market,Status,State,Funding Rounds
MonitorTech Corporation,Consumer Electronics,Operating,OH,1
Monkey Analytics,Analytics,Closed,MA,1
Monkeysee,Games,Operating,VA,1
Monkimun,Mobile Games,Operating,CA,1
Monocle Solutions Inc.,Task Management,Operating,ON,1
Monohm Inc.,Hardware + Software,Operating,CA,2
Monotype Imaging Holdings,Technology,Operating,MA,1
Monscierge,Software,Operating,OK,1
Monsieur,Hardware + Software,Operating,GA,1
Monsoon Commerce,Online Shopping,Acquired,OR,1
Monster Arts,Analytics,Operating,CA,1
Monstrous,Games,Operating,TX,2
Montage,Enterprise Software,Operating,WI,4
Montage Healthcare Solutions,Health Care,Operating,PA,1
Montage Studio,Software,Operating,CA,1
MONTAJ,Video,Operating,NY,1
Montalvo Systems,Semiconductors,Acquired,CA,1
MontaVista Software,Software,Acquired,CA,2
Monteris Medical,Medical Devices,Operating,MN,9
Montgomery Financial,Finance,Operating,ON,1
Monthlys,Curated Web,Operating,IL,1
Months Of Me,Curated Web,Operating,VA,2
Montrue Technologies,Software,Operating,OR,1
MooBella,Manufacturing,Closed,MA,2
Moodlerooms,Education,Acquired,MD,3
MoodMe,Software,Operating,CA,5
Moodswiing,Social Media,Operating,OK,1
Moogi,Games,Operating,NY,1
MOOI,Fashion,Operating,NJ,1
"Moon Express, Inc.",Space Travel,Operating,CA,3
MoonClerk,Payments,Operating,SC,1
Moonfrye,Curated Web,Operating,CA,3
Moonit Labs,Optimization,Operating,NY,3
Moonshado,Messaging,Operating,IL,4
Moonshoot,Curated Web,Closed,CA,2
Moontoast,E-Commerce,Operating,CA,5
Moosejaw Mountaineering and Backcountry Travel,E-Commerce,Operating,MI,1
Moov cc.,Sports,Operating,KY,2
Moovweb,Apps,Operating,CA,2
MoPals,Advertising,Operating,ON,1
Mophie,Hardware + Software,Acquired,CA,1
MoPix,Distribution,Operating,CA,2
Moprise,Enterprise Software,Closed,WA,2
MoPub,Mobile Advertising,Acquired,CA,4
Moqizone Holding,Software,Operating,NY,2
Mor.sl,Hospitality,Operating,DC,1
Mora Valley Ranch Supply,Public Relations,Operating,NM,1
Morcom International,Mobile,Operating,VA,1
Morega Systems,Software,Operating,ON,2
MoreMagic Solutions,Finance,Acquired,MA,1
Morey�s Seafood International,Hospitality,Operating,MN,1
"Morf Media, Inc.",Education,Operating,CA,2
Morgan Solar,Clean Technology,Operating,ON,4
MorganFranklin Consulting,Consulting,Operating,VA,1
Morningstar,Investment Management,Operating,IL,1
Morningstar Investments,Software,Operating,IN,1
morphCARD,Software,Operating,OH,2
Morphlabs,Cloud Management,Operating,CA,5
Morpho Technologies,Semiconductors,Closed,CA,2
Morris Freight and Transport Brokerage,Transportation,Operating,TN,1
Morris Innovative,Biotechnology,Operating,IN,1
Morsel,Food Processing,Operating,IL,1
Morta Security,Security,Acquired,CA,1
Mortar Data,Software,Operating,NY,4
Mortgage Harmony Corp.,Real Estate,Operating,VA,3
Mosaic,Solar,Operating,CA,4
Mosaic Biosciences,Biotechnology,Closed,CO,2
Mosaic Mall,Real Estate,Operating,NY,1
Moseo (SeniorHomes.com),Curated Web,Operating,WA,3
Mosoro,Manufacturing,Closed,CO,1
MostLikely,Saas,Operating,WA,5
Mostro,Analytics,Operating,NY,1
MOTA Motors,Automotive,Operating,CA,3
Motally,Wireless,Acquired,CA,2
MotherKnows,Health Care,Operating,CA,3
Motif BioSciences,Biotechnology,Operating,NY,2
Motif Investing,Brokers,Operating,CA,4
Motiga,Games,Operating,WA,2
Motion Computing,Software,Operating,TX,2
Motion Dispatch,Software,Operating,CA,1
Motion Engine,Manufacturing,Operating,QC,1
Motion Math,Games,Operating,CA,2
Motion Traxx,Publishing,Operating,NY,1
Motionbox,Games,Acquired,NY,3
MotionDSP,Video,Operating,CA,2
Motionloft,Sensors,Operating,CA,1
MotionPoint,Translation,Operating,FL,1
MotionSavvy LLC,Technology,Operating,CA,2
Motionsoft,Software,Operating,MD,5
Motista,Sales And Marketing,Operating,CA,1
Motiv Power Systems,Manufacturing,Operating,CA,2
Motivano,Enterprise Software,Operating,FL,3
Motivating Wellness,Consulting,Operating,TX,1
Motivity Labs,Software,Operating,TX,1
Moto Europa,Sports,Operating,MO,1
Motomotives,Mechanical Solutions,Operating,GA,1
Motopia,Mobile,Operating,CA,1
Motorator,Content,Operating,CA,1
MotorExchange,Automotive,Operating,IN,1
Motostrano,Bicycles,Operating,CA,1
Motus Corporation,Software,Operating,MA,2
Moultrie Tool Mfg Co,Manufacturing,Operating,GA,1
Mount Knowledge USA,Software,Operating,MI,1
Mount Wachusett Community College,Education,Operating,ND,2
Mountain Alarm,Security,Operating,ID,1
Mountain Machine Games,Game,Operating,OR,1
Mountain View Locksmith,Local Businesses,Operating,CA,1
Mountainside Fitness,Health And Wellness,Operating,AZ,1
Mousera,Biotechnology,Operating,CA,1
Mouth Foods,E-Commerce,Operating,NY,3
Mouth Party,Manufacturing,Operating,MD,1
Movable,Fitness,Operating,OH,2
MovableInk,Advertising,Operating,NY,3
Movaris,Software,Operating,CA,2
Movatu,Android,Operating,CA,1
Movaya,Mobile,Acquired,WA,1
Movaz Networks,Web Hosting,Operating,GA,1
Move In History,Big Data,Operating,IA,1
Move Loot,E-Commerce,Operating,CA,1
Move Networks,Software,Acquired,CA,6
"MoveableCode, Inc.",Android,Closed,RI,2
MoveEZ,Curated Web,Operating,OH,1
Moveline,Finance,Operating,NV,4
MoveMeant Illustr8ed,Education,Operating,TX,1
Moven,Mobile,Operating,NY,3
Mover,Curated Web,Operating,AB,5
Moverati,Video,Closed,TX,1
Movero Technology,Enterprise Software,Closed,TX,2
"Movero, Inc.",Enterprise Software,Operating,OH,1
MoveThatBlock.com,Real Estate,Operating,NY,1
Movidius,Semiconductors,Operating,CA,4
MovieLaLa,Entertainment,Operating,CA,2
MoviePass,Games,Operating,NY,2
Moviepilot,Television,Operating,CA,1
Movigo,Maps,Operating,CA,1
Movik Networks,Mobile,Operating,MA,4
Moving Off Campus,Search,Operating,MO,2
MovingHealth,Software,Operating,MA,1
Movista,Software,Operating,AR,2
Movitas Mobile,Mobile,Operating,PA,1
Movity,Curated Web,Acquired,CA,1
Movius Interactive,Mobile,Operating,GA,2
MOVL,Apps,Operating,GA,1
MoVoxx,Advertising,Acquired,CA,1
MOWGLI,Music,Operating,GA,1
Moxe Health,Health Care,Operating,WI,1
Moxie,E-Commerce,Operating,CA,2
Moxie Jean,Kids,Operating,IL,3
Moximed,Biotechnology,Operating,CA,2
Moxsie,Shopping,Closed,CA,2
Moxtra,Mobile,Operating,CA,1
Moz,Seo,Operating,WA,2
Mozenda,Analytics,Operating,UT,2
Mozes,Audio,Operating,CA,3
Mozido,Enterprise Software,Operating,NY,4
Mozilla,Open Source,Operating,CA,2
Mozio,Public Transportation,Operating,CA,2
moziy,Video,Operating,CA,1
Mozy,Flash Storage,Acquired,UT,1
Mozzo Analytics,Analytics,Operating,NY,1
mParticle,Software,Operating,NY,2
mPay Gateway,Software,Closed,MN,4
Mpayy,Mobile Payments,Acquired,IL,1
Mpex Pharmaceuticals,Biotechnology,Closed,CA,1
MPGomatic.com,Clean Technology,Operating,NJ,1
mphoria,Mobile,Operating,NC,2
mPortal,Mobile,Operating,VA,1
MPOWER Mobile,Mobile,Operating,TX,1
mPura,Hospitality,Operating,CA,1
MPV,Health Care,Operating,TX,1
Mr Po Media,Semiconductors,Operating,AZ,1
Mr. Number,Mobile,Operating,CA,1
Mr. Youth,Advertising,Acquired,NY,2
MRI Interventions,Health Care,Operating,TN,4
MRO,Health Care,Operating,PA,1
MSA Management,Health And Wellness,Operating,OH,3
MSB Cybersecurity,It And Cybersecurity,Operating,VA,1
mSchool,Education,Operating,LA,1
MSDSonline.com,Task Management,Acquired,IL,2
MSI,Hardware + Software,Operating,FL,1
MSI Methylation Sciences,Biotechnology,Operating,BC,1
MSI Security,Security,Operating,VA,1
mSilica,Curated Web,Operating,CA,1
MSM Protein Technologies,Biotechnology,Operating,MA,1
mSnap,Advertising,Acquired,CO,1
mSpoke,Curated Web,Acquired,PA,1
mSpot,Music,Acquired,CA,1
mth sense,Software,Operating,CA,1
MTM Laboratories,Biotechnology,Acquired,AZ,4
MTPV,Clean Technology,Operating,TX,4
mTraks,Music,Closed,CA,1
Mu Dynamics,Web Hosting,Acquired,CA,3
Mu Sigma,Analytics,Operating,IL,1
MuciMed,Biotechnology,Operating,MI,1
MuckRock,Software,Operating,MA,1
Mud Bay,Hospitality,Operating,WA,1
MuleSoft,Data Integration,Operating,CA,6
Multi Service Corporation,Finance,Operating,KS,1
Multi-Function Pet Bed,Consumer Goods,Operating,CA,1
Multicast Media,Curated Web,Acquired,GA,1
Multigig,Semiconductors,Acquired,CA,3
Multimedia Plus | QuizScore,Retail Technology,Operating,NY,1
Multipop,Video,Operating,NY,1
Multispan,Biotechnology,Operating,CA,1
Multistat,Analytics,Operating,CA,1
Mulu,Curated Web,Operating,CA,1
Mumaxu Network,Software,Operating,NJ,1
Mumboe,Software,Closed,TX,1
Munch On Me,Venture Capital,Acquired,CA,1
MunchAway,E-Commerce,Operating,CO,1
Munchery,Hospitality,Operating,CA,6
Munchkin,E-Commerce,Operating,CA,1
Munchkin Fun,Technology,Operating,FL,1
Munetrix,Software,Operating,MI,1
Munogenics,Biotechnology,Operating,TX,1
Mural.ly,Design,Operating,CA,2
Murfie,Finance,Operating,WI,3
Murray Technologies,Sports,Operating,AR,1
MuseAmi,Music,Operating,NJ,2
MuseStorm,Curated Web,Closed,CA,2
Museum of Science,Local Businesses,Operating,MA,1
Music Cave Studios,Games,Operating,VA,1
Music Dealers,Brand Marketing,Operating,IL,5
Music Factory,Music,Operating,CA,1
Music Mastermind,Audio,Operating,CA,6
Music180.com,Professional Services,Operating,CA,1
Musical Sneakers,Fashion,Operating,NY,1
Musicane,Curated Web,Operating,CA,1
MusicIP,Music,Operating,CA,1
Musicnotes,Music,Operating,WI,1
MusicNow,Music,Acquired,IL,5
MusicPlay Analytics,Music,Operating,OH,1
Musicshake,Music,Operating,CA,2
MusicSiren,Music,Operating,CA,2
MusicXray,Music,Operating,NY,1
Mustard Tree Instruments,Hardware + Software,Operating,NC,2
Mustbin,Software,Operating,MA,3
Mutual Aid Labs,Software,Operating,WI,1
Mutualink,Software,Operating,CT,4
MutualMind,Social Media Marketing,Operating,TX,2
Muut,Content,Operating,OR,1
Muzico International,Art,Operating,CA,1
"Muzik, LLC",Technology,Operating,FL,1
Muziwave.com,Music,Closed,CA,2
Muzooka,Artists Globally,Operating,CA,2
Muzy,Curated Web,Operating,CA,1
Muzzley,Internet Of Things,Operating,CA,3
mVakil - Track Court Cases Live,Legal,Operating,CA,2
mValent,Software,Acquired,CA,1
"MVB Bank,",Banking,Operating,WV,1
mVisum,Health And Wellness,Acquired,NJ,1
MVP Interactive,Software,Operating,PA,1
MVP Vault,Sports,Operating,NY,1
mWater,Software,Operating,NY,1
MWI,Web Design,Operating,UT,3
MX,Finance,Operating,UT,5
MX Logic,Security,Acquired,CO,1
Mx Orthopedics,Health Care,Operating,MA,2
MxBiodevices,Biotechnology,Operating,NC,1
mxHero,Software,Operating,CA,3
My Ad Box,Advertising,Operating,MD,1
My Best Interest,Software,Closed,CA,1
My COI,Software,Operating,IN,1
My Computer Works,Consulting,Operating,AZ,1
My Damn Channel,Video,Operating,CA,3
My Digital Life,Mobile,Closed,CA,1
My Dog Bowl,Pets,Operating,CA,1
My eShoe,Shoes,Closed,NY,1
My Fashion Database,Fashion,Operating,CA,1
My Friend's Lane,E-Commerce,Operating,GA,1
My Health Direct,Curated Web,Operating,WI,9
My Healthy World,Health And Wellness,Operating,MD,1
My Mega Bookstore,News,Operating,CA,1
My Money Butler,Financial Services,Operating,CA,1
My Online Camp,Sports,Operating,IA,2
My Open Road Corp.,Energy Efficiency,Operating,CA,1
My Own Crown,E-Commerce,Operating,GA,1
My Own Med,E-Commerce,Operating,MD,1
My Perfect Gig,Consulting,Closed,MA,1
My Point...Exactly,Consulting,Operating,NH,1
My Rental Units,Real Estate,Operating,CA,1
My Team Zone,Sports,Operating,FL,2
My Top 10,Electronics,Operating,OK,1
My True Fit,E-Commerce,Closed,MA,1
My1login,Security,Operating,CA,2
my4oneone,Events,Operating,CA,2
my6sense,Advertising,Acquired,CA,4
MyAcademicProgram,Apps,Operating,AL,1
myAchy,Mobile,Operating,CA,2
MyActivityPal,Web Hosting,Operating,CA,1
Mybandstock,Games,Closed,CA,1
myBestHelper,Peer-To-Peer,Operating,BC,3
MyBuys,Social Media,Operating,CA,4
Myca Health,Health And Wellness,Operating,QC,1
MyCabbage,Marketplaces,Closed,IL,2
MyCaliforniaCabs.com,Consulting,Operating,CA,1
Mycell Technologies,Manufacturing,Operating,NJ,2
mycirQle,Software,Closed,NY,1
MyCityFaces,Advertising,Operating,AZ,1
MyCityWay,Location Based Services,Operating,NY,2
MyClean,Local Businesses,Operating,NY,1
MyColorScreen,Hardware,Operating,CA,1
myContactCard,Messaging,Closed,CA,1
MyCoop,Saas,Operating,NY,1
MyCordBank.com,Biotechnology,Operating,UT,1
MyCosmik,Mobile Software Tools,Operating,QC,2
MycoTechnology,Specialty Foods,Operating,CO,3
Mycroft Inc.,Security,Operating,NY,1
MyCrowd,Software,Operating,CA,1
MyDatingTree,Celebrity,Closed,GA,1
MyDealBoard.com,Curated Web,Operating,ON,1
MyDemocracy,Politics,Operating,VA,1
myDocket,Productivity Software,Operating,TX,2
MyDream Interactive,Software,Operating,CA,1
MyDROBE,Mobile,Operating,NY,1
myDrugCosts,Enterprise Software,Operating,NC,2
myEDmatch,Recruiting,Operating,MO,1
MyEdu,Colleges,Acquired,TX,3
MyEnergy,Incentives,Acquired,MA,2
myEnergyPlatform.com,Real Estate,Operating,NY,1
Myer,E-Commerce,Operating,FL,1
Myers Motors,Manufacturing,Operating,OH,1
MyEveTab,Mobile,Operating,ON,1
myfab5,Local Advertising,Operating,MI,3
Myfacepage,Social Media,Operating,CA,1
MyFitnessPal,Personal Health,Operating,CA,1
MyForce,Security,Operating,CO,3
MyFreightWorld,Software,Operating,KS,1
MyFrontSteps,Curated Web,Closed,MB,1
MyGeekDay,E-Commerce,Operating,ON,1
Mygistics,Software,Operating,MO,1
MyGoGames,Games,Operating,TX,1
mygola,Travel,Operating,MD,3
myGreek,Colleges,Closed,CA,1
MyGrove Media,News,Operating,NY,1
MyHealthTeams,Health And Wellness,Operating,CA,2
"Myhomepayge, Inc.",Real Estate,Operating,NY,1
myhub,Mobile,Operating,CO,1
myinfoQ,Search,Operating,NY,1
myJambi,Services,Operating,NY,1
MyKidsCalendar,Software,Operating,NJ,1
Mykonos Software,Software,Acquired,CA,1
MyLife,Privacy,Operating,CA,2
MyLifePlace,Social Media,Operating,GA,1
MyLikes,Advertising,Operating,CA,2
myLINGO,Entertainment Industry,Operating,CA,1
myMatrixx,Biotechnology,Operating,FL,1
MyMedLeads.com,Software,Operating,TX,1
MyMiniLife,Games,Acquired,CA,3
MyMosa,Wine And Spirits,Operating,NV,1
MyMundus,Search,Operating,CA,1
Myndnet,Curated Web,Closed,CA,1
MyNewFinancialAdvisor,Finance,Operating,CA,1
MynewMD,Search,Operating,MA,1
MyNewPlace,Real Estate,Acquired,CA,2
myNEXUS,Hospitals,Operating,TN,1
MyNines,E-Commerce,Operating,NY,1
MyoKardia,Biotechnology,Operating,CA,3
Myoonet,Education,Operating,WA,1
myOrder,Mobile,Operating,CA,1
MYOS,Health And Wellness,Operating,NJ,2
MyoScience,Biotechnology,Operating,CA,3
MyOtherDrive,Photo Sharing,Operating,OH,1
MyOutdoorTV.com,Sports,Operating,TN,1
MyPerfectGift.com,Curated Web,Operating,CA,1
myPizza.com,Restaurants,Operating,CA,1
MyPublisher,Software,Acquired,NY,1
MyQuoteApp,News,Operating,HI,1
MYR,Construction,Operating,IL,2
MyRegistry.com,Fashion,Operating,NJ,2
myRete,Social Media,Operating,VA,1
Myriant Technologies,Biotechnology,Operating,MA,2
Myrio,Television,Closed,WA,1
Mysafeplace,Cloud Data Services,Operating,MA,1
MySalescamp,Software,Operating,CA,1
mySBX,Curated Web,Acquired,VA,1
MyScreen,Advertising,Closed,ON,1
MyShape,Shopping,Closed,CA,4
myShavingClub.com,E-Commerce,Operating,IL,1
mySkin,Hardware + Software,Operating,NJ,1
MySocialCloud.com,Cloud Computing,Acquired,CA,1
MySongToYou,Music,Operating,CA,1
MySQL,Databases,Acquired,CA,4
MyStargo Enterprises,Apps,Operating,TN,2
Mystery Science,Education,Operating,CA,1
MyStore.com,Classifieds,Operating,CA,3
MyStream,Mobile,Operating,NY,2
mySupermarket,Curated Web,Operating,NY,6
myTAG.com,E-Commerce,Operating,CA,1
MyTennisLessons,Curated Web,Operating,TX,1
MyTime,Apps,Operating,CA,1
MyTinks,Application Platforms,Operating,FL,1
myTips,User Experience Design,Operating,CA,3
Mytonomy,Education,Operating,MD,5
MyToons,Video,Closed,TX,2
Mytopia,Games,Acquired,CA,2
MyTrade,Curated Web,Acquired,KY,1
MyTraining.pro,Consumer Internet,Operating,CA,2
Mytrus,Health Care,Operating,CA,2
myTurn,E-Commerce,Operating,CA,1
MyUnfold,Software,Operating,WA,1
MyUS.com,E-Commerce,Operating,FL,1
myVBO,Small And Medium Businesses,Operating,NH,1
MyVerse,Finance,Closed,CA,1
MyVR,Software,Operating,CA,1
Myvu Corporation,Hardware + Software,Operating,MA,1
MyWants,Location Based Services,Operating,MO,1
mywaves,Video,Closed,CA,1
MyWealth,Curated Web,Closed,NY,1
MyWebGrocer,Advertising,Operating,VT,2
myWebRoom,Interior Design,Operating,CA,3
MyWedding,Events,Operating,CO,1
Myworldwall,Seo,Operating,GA,1
Myxer,Video Streaming,Operating,FL,1
myZamana,Online Dating,Operating,CA,1
Myze,Curated Web,Operating,CA,2
Mzinga,Social Media,Operating,MA,2
MZL Shine Cleaning,Clean Technology,Operating,RI,1
N(i)�,Software,Operating,QC,1
N-1-1,Mobile,Operating,VA,1
N-able Technologies,Software,Acquired,ON,1
N-Dimension Solutions,Security,Operating,ON,1
N-of-One,Biotechnology,Operating,MA,2
N-Sided,Software,Closed,CA,1
N12 Technologies,Clean Technology,Operating,MA,1
n1health,Health And Wellness,Operating,VA,2
N2Care,Health And Wellness,Closed,VA,1
N2N Commerce,E-Commerce,Closed,MA,1
n2v Solutions,Networking,Operating,MN,1
N30 Pharmaceuticals,Biotechnology,Operating,CO,2
N4MD,Tablets,Operating,GA,1
Naartjie,E-Commerce,Operating,UT,2
naaya,Games,Operating,MD,1
Nabi Biopharmaceuticals,Biotechnology,Operating,MD,1
Nabsys,Biotechnology,Operating,RI,6
Naehas,Saas,Operating,CA,1
Naiku,Education,Operating,MN,3
NaiKun Wind Development,Energy Efficiency,Operating,BC,1
Nail Your Mortgage,Banking,Closed,IL,1
Naked,E-Commerce,Operating,BC,8
Nakina Systems,Web Hosting,Operating,ON,1
Nalace Corporation,Fashion,Closed,GA,1
Nalari Health,Biotechnology,Operating,RI,1
Namely,Enterprise Software,Operating,NY,5
NameMedia,E-Commerce,Operating,MA,1
Namo Media,Mobile,Acquired,CA,1
Nanalysis,Hardware + Software,Operating,AB,1
Nancy Konrad Holdings,Advertising,Operating,FL,1
Nangate,Semiconductors,Operating,CA,3
Nanigans,Advertising Platforms,Operating,MA,2
Nano Game Studio,Mobile,Operating,CA,1
Nano Magnetics,Hardware,Operating,ON,2
Nano Meta Technologies,Enterprise Software,Operating,IN,1
Nano Network Engines,Software,Operating,MD,1
Nano Pet Products,Pets,Operating,CT,1
Nano Precision Medical,Biotechnology,Operating,CA,1
Nano Terra,Biotechnology,Operating,MA,4
Nano3D Biosciences,Biotechnology,Operating,TX,1
NanoAntibiotics,Biotechnology,Operating,FL,1
NanoBio,Biotechnology,Operating,MI,3
NanoCellect,Biotechnology,Operating,CA,1
Nanochip,Hardware,Operating,CA,2
Nanocomp Technologies,Nanotechnology,Operating,NH,4
NanoConversion Technologies,Hardware + Software,Operating,CA,1
NanoCor Therapeutics,Biotechnology,Operating,NC,1
NanoDetection Technology,Health Care,Operating,OH,2
NanoDynamics,Hardware + Software,Operating,NY,1
Nanofiber Solutions,Biotechnology,Operating,OH,2
NanoGram,Nanotechnology,Operating,CA,3
NanoH2O,Nanotechnology,Acquired,CA,3
NanoHorizons,Biotechnology,Operating,PA,1
NanoInk,Biotechnology,Closed,IL,2
NanoLumens,Hardware + Software,Operating,GA,4
NanoMas Technologies,Nanotechnology,Closed,NY,1
Nanomech,Nanotechnology,Operating,AR,3
Nanomed Pharameceuticals,Biotechnology,Operating,MI,1
NanoMedex Pharmaceuticals,Biotechnology,Operating,WI,1
NanoMedical Systems,Nanotechnology,Operating,TX,1
Nanomix,Diagnostics,Operating,CA,1
nanoMR,Biotechnology,Operating,NM,5
Nanoogo,Life Sciences,Operating,CA,2
NanoOpto,Nanotechnology,Operating,NJ,2
NanoPack,Nanotechnology,Operating,PA,1
NanoPharmaceuticals,Biotechnology,Operating,NY,1
Nanophotonica,Manufacturing,Operating,FL,1
NanoPotential,Manufacturing,Operating,ON,1
NanoPrecision Holding Company,Manufacturing,Operating,CA,1
NanoRacks,Nanotechnology,Operating,TX,2
nanoRETE,Biotechnology,Operating,MI,1
Nanoscale Components,Nanotechnology,Operating,NH,4
Nanosolar,Clean Technology,Operating,CA,6
Nanospectra Biosciences,Health Care,Operating,TX,3
Nanosphere,Health Care,Operating,IL,1
NanoStatics Corporation,Manufacturing,Operating,OH,3
NanoSteel,Browser Extensions,Operating,RI,3
Nanostellar,Nanotechnology,Operating,CA,3
NanoString Technologies,Diagnostics,Operating,WA,8
Nanosys,Nanotechnology,Operating,CA,7
Nanotech Security,Security,Operating,BC,2
Nanotherapeutics,Biotechnology,Operating,FL,2
Nanotronics Imaging,Software,Operating,OH,1
NanoVasc,Health Care,Operating,CA,1
NanoVibronix,Medical Devices,Operating,NY,1
NanoViricides,Biotechnology,Operating,CT,6
"Nanovis, Inc.",Nanotechnology,Operating,IN,3
NanoVision Diagnostics,Biotechnology,Operating,PA,1
Nantero,Nanotechnology,Operating,MA,4
NantHealth,Health And Wellness,Operating,CA,4
